scenario_id,condition,generated_at,is_valid,invalid_reason,compliance_mL_per_cmH2O,resistance_cmH2O_L_s,respiratory_rate,insp_pressure_cmH2O,ie_ratio,peep_cmH2O,rise_time_s,ppeak_cmH2O,delivered_vt_mL,driving_p_cmH2O,mean_paw_cmH2O,auto_peep_cmH2O,fill_fraction,minute_vent_L,time_to_peak_flow_s
PCV_Bronchospasm_C090_R025_P015_RR016_PEEP08_IE033_RT020,Bronchospasm,2026-05-09T08:44:53.090624+00:00,True,,90.0,25.0,16,15,0.33,8,0.2,23.0,366.53,15.0,11.34,1.64,0.2772,5.865,0.21
PCV_Bronchospasm_C090_R025_P015_RR016_PEEP08_IE033_RT040,Bronchospasm,2026-05-09T08:44:53.322239+00:00,True,,90.0,25.0,16,15,0.33,8,0.4,23.0,328.3,15.0,10.94,1.47,0.21,5.253,0.41
PCV_Bronchospasm_C090_R025_P015_RR016_PEEP16_IE100_RT000,Bronchospasm,2026-05-09T08:44:53.581118+00:00,True,,90.0,25.0,16,15,1.0,16,0.0,31.0,494.26,15.0,23.52,4.56,0.5654,7.908,0.0
PCV_Bronchospasm_C090_R025_P015_RR016_PEEP16_IE100_RT020,Bronchospasm,2026-05-09T08:44:53.816807+00:00,True,,90.0,25.0,16,15,1.0,16,0.2,31.0,515.83,15.0,23.1,4.4,0.525,8.253,0.21
PCV_Bronchospasm_C090_R025_P015_RR016_PEEP16_IE100_RT040,Bronchospasm,2026-05-09T08:44:54.050636+00:00,True,,90.0,25.0,16,15,1.0,16,0.4,31.0,501.28,15.0,22.7,4.23,0.4808,8.02,0.41
PCV_Bronchospasm_C090_R025_P015_RR016_PEEP16_IE050_RT000,Bronchospasm,2026-05-09T08:44:54.290916+00:00,True,,90.0,25.0,16,15,0.5,16,0.0,31.0,475.84,15.0,21.0,2.61,0.4262,7.613,0.0
PCV_Bronchospasm_C090_R025_P015_RR016_PEEP16_IE050_RT020,Bronchospasm,2026-05-09T08:44:54.523942+00:00,True,,90.0,25.0,16,15,0.5,16,0.2,31.0,446.54,15.0,20.58,2.45,0.3729,7.145,0.21
PCV_Bronchospasm_C090_R025_P015_RR016_PEEP16_IE050_RT040,Bronchospasm,2026-05-09T08:44:54.755649+00:00,True,,90.0,25.0,16,15,0.5,16,0.4,31.0,415.38,15.0,20.18,2.27,0.3146,6.646,0.41
PCV_Bronchospasm_C090_R025_P015_RR016_PEEP16_IE033_RT000,Bronchospasm,2026-05-09T08:44:55.000180+00:00,True,,90.0,25.0,16,15,0.33,16,0.0,31.0,402.55,15.0,19.76,1.8,0.3387,6.441,0.0
PCV_Bronchospasm_C090_R025_P015_RR016_PEEP16_IE033_RT020,Bronchospasm,2026-05-09T08:44:55.235249+00:00,True,,90.0,25.0,16,15,0.33,16,0.2,31.0,366.53,15.0,19.34,1.64,0.2772,5.865,0.21
PCV_Bronchospasm_C090_R025_P015_RR016_PEEP16_IE033_RT040,Bronchospasm,2026-05-09T08:44:55.466915+00:00,True,,90.0,25.0,16,15,0.33,16,0.4,31.0,328.3,15.0,18.94,1.47,0.21,5.253,0.41
PCV_Bronchospasm_C090_R025_P015_RR016_PEEP20_IE100_RT000,Bronchospasm,2026-05-09T08:44:55.703889+00:00,True,,90.0,25.0,16,15,1.0,20,0.0,35.0,494.26,15.0,27.52,4.56,0.5654,7.908,0.0
PCV_Bronchospasm_C090_R025_P015_RR016_PEEP20_IE100_RT020,Bronchospasm,2026-05-09T08:44:55.934858+00:00,True,,90.0,25.0,16,15,1.0,20,0.2,35.0,515.83,15.0,27.1,4.4,0.525,8.253,0.21
PCV_Bronchospasm_C090_R025_P015_RR016_PEEP20_IE100_RT040,Bronchospasm,2026-05-09T08:44:56.165708+00:00,True,,90.0,25.0,16,15,1.0,20,0.4,35.0,501.28,15.0,26.7,4.23,0.4808,8.02,0.41
PCV_Bronchospasm_C090_R025_P015_RR016_PEEP20_IE050_RT000,Bronchospasm,2026-05-09T08:44:56.407938+00:00,True,,90.0,25.0,16,15,0.5,20,0.0,35.0,475.84,15.0,25.0,2.61,0.4262,7.613,0.0
PCV_Bronchospasm_C090_R025_P015_RR016_PEEP20_IE050_RT020,Bronchospasm,2026-05-09T08:44:56.643089+00:00,True,,90.0,25.0,16,15,0.5,20,0.2,35.0,446.54,15.0,24.58,2.45,0.3729,7.145,0.21
PCV_Bronchospasm_C090_R025_P015_RR016_PEEP20_IE050_RT040,Bronchospasm,2026-05-09T08:44:56.876195+00:00,True,,90.0,25.0,16,15,0.5,20,0.4,35.0,415.38,15.0,24.18,2.27,0.3146,6.646,0.41
PCV_Bronchospasm_C090_R025_P015_RR016_PEEP20_IE033_RT000,Bronchospasm,2026-05-09T08:44:57.116322+00:00,True,,90.0,25.0,16,15,0.33,20,0.0,35.0,402.55,15.0,23.76,1.8,0.3387,6.441,0.0
PCV_Bronchospasm_C090_R025_P015_RR016_PEEP20_IE033_RT020,Bronchospasm,2026-05-09T08:44:57.347738+00:00,True,,90.0,25.0,16,15,0.33,20,0.2,35.0,366.53,15.0,23.34,1.64,0.2772,5.865,0.21
PCV_Bronchospasm_C090_R025_P015_RR016_PEEP20_IE033_RT040,Bronchospasm,2026-05-09T08:44:57.580003+00:00,True,,90.0,25.0,16,15,0.33,20,0.4,35.0,328.3,15.0,22.94,1.47,0.21,5.253,0.41
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP00_IE100_RT000,Bronchospasm,2026-05-09T08:44:57.741230+00:00,True,,90.0,25.0,24,15,1.0,0,0.0,15.0,365.57,15.0,7.5,5.49,0.4262,8.774,0.0
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP00_IE100_RT020,Bronchospasm,2026-05-09T08:44:57.897688+00:00,True,,90.0,25.0,24,15,1.0,0,0.2,15.0,343.11,15.0,6.87,5.15,0.3729,8.235,0.21
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP00_IE100_RT040,Bronchospasm,2026-05-09T08:44:58.054915+00:00,True,,90.0,25.0,24,15,1.0,0,0.4,15.0,319.1,15.0,6.27,4.79,0.3146,7.658,0.41
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP00_IE050_RT000,Bronchospasm,2026-05-09T08:44:58.218623+00:00,True,,90.0,25.0,24,15,0.5,0,0.0,15.0,324.86,15.0,5.04,3.31,0.3095,7.797,0.0
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP00_IE050_RT020,Bronchospasm,2026-05-09T08:44:58.375007+00:00,True,,90.0,25.0,24,15,0.5,0,0.2,15.0,291.48,15.0,4.41,2.98,0.2453,6.995,0.21
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP00_IE050_RT040,Bronchospasm,2026-05-09T08:44:58.532079+00:00,False,Fill fraction 0.175 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,24,15,0.5,0,0.4,15.0,256.04,15.0,3.81,2.62,0.1752,6.145,0.41
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP00_IE033_RT000,Bronchospasm,2026-05-09T08:44:58.695999+00:00,True,,90.0,25.0,24,15,0.33,0,0.0,15.0,274.49,15.0,3.78,2.35,0.241,6.588,0.0
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP00_IE033_RT020,Bronchospasm,2026-05-09T08:44:58.853095+00:00,False,Fill fraction 0.170 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,24,15,0.33,0,0.2,15.0,234.87,15.0,3.15,2.01,0.1704,5.637,0.21
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP00_IE033_RT040,Bronchospasm,2026-05-09T08:44:59.010231+00:00,False,Fill fraction 0.129 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,24,15,0.33,0,0.4,15.0,212.02,15.0,2.82,1.81,0.1288,5.089,0.32
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP08_IE100_RT000,Bronchospasm,2026-05-09T08:44:59.171350+00:00,True,,90.0,25.0,24,15,1.0,8,0.0,23.0,365.57,15.0,15.5,5.49,0.4262,8.774,0.0
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP08_IE100_RT020,Bronchospasm,2026-05-09T08:44:59.327493+00:00,True,,90.0,25.0,24,15,1.0,8,0.2,23.0,343.11,15.0,14.87,5.15,0.3729,8.235,0.21
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP08_IE100_RT040,Bronchospasm,2026-05-09T08:44:59.484615+00:00,True,,90.0,25.0,24,15,1.0,8,0.4,23.0,319.1,15.0,14.27,4.79,0.3146,7.658,0.41
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP08_IE050_RT000,Bronchospasm,2026-05-09T08:44:59.647980+00:00,True,,90.0,25.0,24,15,0.5,8,0.0,23.0,324.86,15.0,13.04,3.31,0.3095,7.797,0.0
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP08_IE050_RT020,Bronchospasm,2026-05-09T08:44:59.803968+00:00,True,,90.0,25.0,24,15,0.5,8,0.2,23.0,291.48,15.0,12.41,2.98,0.2453,6.995,0.21
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP08_IE050_RT040,Bronchospasm,2026-05-09T08:44:59.964586+00:00,False,Fill fraction 0.175 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,24,15,0.5,8,0.4,23.0,256.04,15.0,11.81,2.62,0.1752,6.145,0.41
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP08_IE033_RT000,Bronchospasm,2026-05-09T08:45:00.135652+00:00,True,,90.0,25.0,24,15,0.33,8,0.0,23.0,274.49,15.0,11.78,2.35,0.241,6.588,0.0
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP08_IE033_RT020,Bronchospasm,2026-05-09T08:45:00.296095+00:00,False,Fill fraction 0.170 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,24,15,0.33,8,0.2,23.0,234.87,15.0,11.15,2.01,0.1704,5.637,0.21
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP08_IE033_RT040,Bronchospasm,2026-05-09T08:45:00.455767+00:00,False,Fill fraction 0.129 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,24,15,0.33,8,0.4,23.0,212.02,15.0,10.82,1.81,0.1288,5.089,0.32
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP16_IE100_RT000,Bronchospasm,2026-05-09T08:45:00.618740+00:00,True,,90.0,25.0,24,15,1.0,16,0.0,31.0,365.57,15.0,23.5,5.49,0.4262,8.774,0.0
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP16_IE100_RT020,Bronchospasm,2026-05-09T08:45:00.776113+00:00,True,,90.0,25.0,24,15,1.0,16,0.2,31.0,343.11,15.0,22.87,5.15,0.3729,8.235,0.21
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP16_IE100_RT040,Bronchospasm,2026-05-09T08:45:00.933908+00:00,True,,90.0,25.0,24,15,1.0,16,0.4,31.0,319.1,15.0,22.27,4.79,0.3146,7.658,0.41
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP16_IE050_RT000,Bronchospasm,2026-05-09T08:45:01.099222+00:00,True,,90.0,25.0,24,15,0.5,16,0.0,31.0,324.86,15.0,21.04,3.31,0.3095,7.797,0.0
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP16_IE050_RT020,Bronchospasm,2026-05-09T08:45:01.255840+00:00,True,,90.0,25.0,24,15,0.5,16,0.2,31.0,291.48,15.0,20.41,2.98,0.2453,6.995,0.21
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP16_IE050_RT040,Bronchospasm,2026-05-09T08:45:01.412366+00:00,False,Fill fraction 0.175 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,24,15,0.5,16,0.4,31.0,256.04,15.0,19.81,2.62,0.1752,6.145,0.41
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP16_IE033_RT000,Bronchospasm,2026-05-09T08:45:01.579888+00:00,True,,90.0,25.0,24,15,0.33,16,0.0,31.0,274.49,15.0,19.78,2.35,0.241,6.588,0.0
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP16_IE033_RT020,Bronchospasm,2026-05-09T08:45:01.743723+00:00,False,Fill fraction 0.170 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,24,15,0.33,16,0.2,31.0,234.87,15.0,19.15,2.01,0.1704,5.637,0.21
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP16_IE033_RT040,Bronchospasm,2026-05-09T08:45:01.904306+00:00,False,Fill fraction 0.129 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,24,15,0.33,16,0.4,31.0,212.02,15.0,18.82,1.81,0.1288,5.089,0.32
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP20_IE100_RT000,Bronchospasm,2026-05-09T08:45:02.066524+00:00,True,,90.0,25.0,24,15,1.0,20,0.0,35.0,365.57,15.0,27.5,5.49,0.4262,8.774,0.0
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP20_IE100_RT020,Bronchospasm,2026-05-09T08:45:02.223397+00:00,True,,90.0,25.0,24,15,1.0,20,0.2,35.0,343.11,15.0,26.87,5.15,0.3729,8.235,0.21
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP20_IE100_RT040,Bronchospasm,2026-05-09T08:45:02.380866+00:00,True,,90.0,25.0,24,15,1.0,20,0.4,35.0,319.1,15.0,26.27,4.79,0.3146,7.658,0.41
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP20_IE050_RT000,Bronchospasm,2026-05-09T08:45:02.546036+00:00,True,,90.0,25.0,24,15,0.5,20,0.0,35.0,324.86,15.0,25.04,3.31,0.3095,7.797,0.0
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP20_IE050_RT020,Bronchospasm,2026-05-09T08:45:02.702449+00:00,True,,90.0,25.0,24,15,0.5,20,0.2,35.0,291.48,15.0,24.41,2.98,0.2453,6.995,0.21
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP20_IE050_RT040,Bronchospasm,2026-05-09T08:45:02.859352+00:00,False,Fill fraction 0.175 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,24,15,0.5,20,0.4,35.0,256.04,15.0,23.81,2.62,0.1752,6.145,0.41
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP20_IE033_RT000,Bronchospasm,2026-05-09T08:45:03.023104+00:00,True,,90.0,25.0,24,15,0.33,20,0.0,35.0,274.49,15.0,23.78,2.35,0.241,6.588,0.0
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP20_IE033_RT020,Bronchospasm,2026-05-09T08:45:03.180114+00:00,False,Fill fraction 0.170 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,24,15,0.33,20,0.2,35.0,234.87,15.0,23.15,2.01,0.1704,5.637,0.21
PCV_Bronchospasm_C090_R025_P015_RR024_PEEP20_IE033_RT040,Bronchospasm,2026-05-09T08:45:03.337272+00:00,False,Fill fraction 0.129 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,24,15,0.33,20,0.4,35.0,212.02,15.0,22.82,1.81,0.1288,5.089,0.32
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP00_IE100_RT000,Bronchospasm,2026-05-09T08:45:03.469065+00:00,True,,90.0,25.0,30,15,1.0,0,0.0,15.0,295.18,15.0,7.5,5.89,0.3588,8.855,0.0
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP00_IE100_RT020,Bronchospasm,2026-05-09T08:45:03.596628+00:00,True,,90.0,25.0,30,15,1.0,0,0.2,15.0,271.02,15.0,6.71,5.4,0.2992,8.131,0.21
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP00_IE100_RT040,Bronchospasm,2026-05-09T08:45:03.722742+00:00,True,,90.0,25.0,30,15,1.0,0,0.4,15.0,245.44,15.0,5.96,4.89,0.2341,7.363,0.41
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP00_IE050_RT000,Bronchospasm,2026-05-09T08:45:03.854197+00:00,True,,90.0,25.0,30,15,0.5,0,0.0,15.0,261.99,15.0,5.03,3.63,0.2564,7.86,0.0
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP00_IE050_RT020,Bronchospasm,2026-05-09T08:45:03.981023+00:00,False,Fill fraction 0.187 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,30,15,0.5,0,0.2,15.0,227.19,15.0,4.24,3.15,0.1873,6.816,0.21
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP00_IE050_RT040,Bronchospasm,2026-05-09T08:45:04.108751+00:00,False,Fill fraction 0.138 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,30,15,0.5,0,0.4,15.0,202.81,15.0,3.74,2.81,0.1377,6.084,0.34
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP00_IE033_RT000,Bronchospasm,2026-05-09T08:45:04.240783+00:00,False,Fill fraction 0.198 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,30,15,0.33,0,0.0,15.0,220.42,15.0,3.75,2.6,0.1979,6.613,0.0
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP00_IE033_RT020,Bronchospasm,2026-05-09T08:45:04.369301+00:00,False,Fill fraction 0.123 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,30,15,0.33,0,0.2,15.0,179.53,15.0,2.96,2.11,0.1234,5.386,0.21
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP00_IE033_RT040,Bronchospasm,2026-05-09T08:45:04.495934+00:00,False,Fill fraction 0.104 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,30,15,0.33,0,0.4,15.0,169.32,15.0,2.78,1.99,0.1044,5.08,0.26
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP08_IE100_RT000,Bronchospasm,2026-05-09T08:45:04.627893+00:00,True,,90.0,25.0,30,15,1.0,8,0.0,23.0,295.18,15.0,15.5,5.89,0.3588,8.855,0.0
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP08_IE100_RT020,Bronchospasm,2026-05-09T08:45:04.755811+00:00,True,,90.0,25.0,30,15,1.0,8,0.2,23.0,271.02,15.0,14.71,5.4,0.2992,8.131,0.21
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP08_IE100_RT040,Bronchospasm,2026-05-09T08:45:04.883170+00:00,True,,90.0,25.0,30,15,1.0,8,0.4,23.0,245.44,15.0,13.96,4.89,0.2341,7.363,0.41
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP08_IE050_RT000,Bronchospasm,2026-05-09T08:45:05.020725+00:00,True,,90.0,25.0,30,15,0.5,8,0.0,23.0,261.99,15.0,13.03,3.63,0.2564,7.86,0.0
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP08_IE050_RT020,Bronchospasm,2026-05-09T08:45:05.151307+00:00,False,Fill fraction 0.187 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,30,15,0.5,8,0.2,23.0,227.19,15.0,12.24,3.15,0.1873,6.816,0.21
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP08_IE050_RT040,Bronchospasm,2026-05-09T08:45:05.280856+00:00,False,Fill fraction 0.138 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,30,15,0.5,8,0.4,23.0,202.81,15.0,11.74,2.81,0.1377,6.084,0.34
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP08_IE033_RT000,Bronchospasm,2026-05-09T08:45:05.413896+00:00,False,Fill fraction 0.198 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,30,15,0.33,8,0.0,23.0,220.42,15.0,11.75,2.6,0.1979,6.613,0.0
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP08_IE033_RT020,Bronchospasm,2026-05-09T08:45:05.543326+00:00,False,Fill fraction 0.123 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,30,15,0.33,8,0.2,23.0,179.53,15.0,10.96,2.11,0.1234,5.386,0.21
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP08_IE033_RT040,Bronchospasm,2026-05-09T08:45:05.669689+00:00,False,Fill fraction 0.104 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,30,15,0.33,8,0.4,23.0,169.32,15.0,10.78,1.99,0.1044,5.08,0.26
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP16_IE100_RT000,Bronchospasm,2026-05-09T08:45:05.802729+00:00,True,,90.0,25.0,30,15,1.0,16,0.0,31.0,295.18,15.0,23.5,5.89,0.3588,8.855,0.0
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP16_IE100_RT020,Bronchospasm,2026-05-09T08:45:05.930033+00:00,True,,90.0,25.0,30,15,1.0,16,0.2,31.0,271.02,15.0,22.71,5.4,0.2992,8.131,0.21
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP16_IE100_RT040,Bronchospasm,2026-05-09T08:45:06.056104+00:00,True,,90.0,25.0,30,15,1.0,16,0.4,31.0,245.44,15.0,21.96,4.89,0.2341,7.363,0.41
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP16_IE050_RT000,Bronchospasm,2026-05-09T08:45:06.187467+00:00,True,,90.0,25.0,30,15,0.5,16,0.0,31.0,261.99,15.0,21.02,3.63,0.2564,7.86,0.0
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP16_IE050_RT020,Bronchospasm,2026-05-09T08:45:06.314263+00:00,False,Fill fraction 0.187 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,30,15,0.5,16,0.2,31.0,227.19,15.0,20.24,3.15,0.1873,6.816,0.21
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP16_IE050_RT040,Bronchospasm,2026-05-09T08:45:06.442225+00:00,False,Fill fraction 0.138 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,30,15,0.5,16,0.4,31.0,202.81,15.0,19.74,2.81,0.1377,6.084,0.34
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP16_IE033_RT000,Bronchospasm,2026-05-09T08:45:06.574969+00:00,False,Fill fraction 0.198 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,30,15,0.33,16,0.0,31.0,220.42,15.0,19.75,2.6,0.1979,6.613,0.0
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP16_IE033_RT020,Bronchospasm,2026-05-09T08:45:06.703847+00:00,False,Fill fraction 0.123 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,30,15,0.33,16,0.2,31.0,179.53,15.0,18.96,2.11,0.1234,5.386,0.21
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP16_IE033_RT040,Bronchospasm,2026-05-09T08:45:06.830353+00:00,False,Fill fraction 0.104 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,30,15,0.33,16,0.4,31.0,169.32,15.0,18.78,1.99,0.1044,5.08,0.26
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP20_IE100_RT000,Bronchospasm,2026-05-09T08:45:06.962302+00:00,True,,90.0,25.0,30,15,1.0,20,0.0,35.0,295.18,15.0,27.5,5.89,0.3588,8.855,0.0
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP20_IE100_RT020,Bronchospasm,2026-05-09T08:45:07.094995+00:00,True,,90.0,25.0,30,15,1.0,20,0.2,35.0,271.02,15.0,26.71,5.4,0.2992,8.131,0.21
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP20_IE100_RT040,Bronchospasm,2026-05-09T08:45:07.222057+00:00,True,,90.0,25.0,30,15,1.0,20,0.4,35.0,245.44,15.0,25.96,4.89,0.2341,7.363,0.41
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP20_IE050_RT000,Bronchospasm,2026-05-09T08:45:07.353623+00:00,True,,90.0,25.0,30,15,0.5,20,0.0,35.0,261.99,15.0,25.02,3.63,0.2564,7.86,0.0
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP20_IE050_RT020,Bronchospasm,2026-05-09T08:45:07.480398+00:00,False,Fill fraction 0.187 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,30,15,0.5,20,0.2,35.0,227.19,15.0,24.24,3.15,0.1873,6.816,0.21
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP20_IE050_RT040,Bronchospasm,2026-05-09T08:45:07.611764+00:00,False,Fill fraction 0.138 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,30,15,0.5,20,0.4,35.0,202.81,15.0,23.74,2.81,0.1377,6.084,0.34
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP20_IE033_RT000,Bronchospasm,2026-05-09T08:45:07.745156+00:00,False,Fill fraction 0.198 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,30,15,0.33,20,0.0,35.0,220.42,15.0,23.75,2.6,0.1979,6.613,0.0
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP20_IE033_RT020,Bronchospasm,2026-05-09T08:45:07.874590+00:00,False,Fill fraction 0.123 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,30,15,0.33,20,0.2,35.0,179.53,15.0,22.96,2.11,0.1234,5.386,0.21
PCV_Bronchospasm_C090_R025_P015_RR030_PEEP20_IE033_RT040,Bronchospasm,2026-05-09T08:45:08.002134+00:00,False,Fill fraction 0.104 below minimum (0.2) — lung barely fills at these mechanics and inspiratory time,90.0,25.0,30,15,0.33,20,0.4,35.0,169.32,15.0,22.78,1.99,0.1044,5.08,0.26
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP00_IE100_RT000,Bronchospasm,2026-05-09T08:45:08.473475+00:00,False,Delivered VT 1535 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,1.0,0,0.0,25.0,1534.99,25.0,12.5,3.99,0.8111,12.28,0.0
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP00_IE100_RT020,Bronchospasm,2026-05-09T08:45:08.930990+00:00,False,Delivered VT 1519 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,1.0,0,0.2,25.0,1518.58,25.0,12.15,3.95,0.7936,12.149,0.21
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP00_IE100_RT040,Bronchospasm,2026-05-09T08:45:09.385866+00:00,False,Delivered VT 1501 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,1.0,0,0.4,25.0,1501.25,25.0,11.82,3.9,0.7744,12.01,0.41
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP00_IE050_RT000,Bronchospasm,2026-05-09T08:45:09.846195+00:00,False,Delivered VT 1396 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.5,0,0.0,25.0,1395.51,25.0,8.33,1.89,0.6708,11.164,0.0
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP00_IE050_RT020,Bronchospasm,2026-05-09T08:45:10.313545+00:00,False,Delivered VT 1364 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.5,0,0.2,25.0,1364.18,25.0,7.98,1.85,0.6402,10.913,0.21
PCV_Bronchospasm_C090_R025_P025_RR008_PEEP00_IE050_RT040,Bronchospasm,2026-05-09T08:45:10.771206+00:00,False,Delivered VT 1331 mL exceeds maximum (840 mL = 12 mL/kg IBW),90.0,25.0,8,25,0.5,0,0.4,25.0,1330.89,25.0,7.65,1.81,0.6068,10.647,0.41
